     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 11432359+2518137 |           4 | 3309.79868798553 |       |  9.507 |  8.886 |  8.638 |  13.83 |  13.83 |       | 1987AJ.....93..451W |    1.326 | A      | 2016ApJ...821...93N
 11451191+1820587 |           4 | 3336.59906068275 |       |  9.162 |   8.53 |   8.26 |  13.32 |  13.32 | 0.035 | APASS8              |          |        | 
 11470543+7001588 |           4 |  3334.1704105336 |       |  9.309 |  8.659 |  8.411 |   13.6 |   13.6 |       | 1988AJ.....96.1710W |     5.37 | A      | 2016ApJ...821...93N
 11474074+0015201 |         4.2 | 3258.10280920628 |       |  8.991 |  8.399 |  8.098 |  13.25 |  13.25 |       | 1986AJ.....91..626W |   11.603 |        | 2012AcA....62...67K
 11525791+2428454 |         4.5 | 3262.78130509449 |       |  9.937 |  9.308 |  9.016 |   14.6 |   14.6 |       | 1987AJ.....93..451W |          |        | 
 11573418+7927024 |           6 | 3030.46979888964 | 2480  | 11.912 |  11.36 | 11.052 |  17.63 |  17.63 |  0.02 | 2017AJ....154..147D |          |        | 
 11581760+4234292 |           4 | 3236.52677534275 |       |  9.594 |  8.978 |   8.71 |  14.08 |  14.08 |       | 1987AJ.....93..451W |          |        | 
 11585947+4239395 |        1.91 | 3677.21993832605 |       |  8.638 |  8.047 |  7.825 |  12.07 |  12.07 |       | 1987AJ.....93..451W |          |        | 
 12031768+3852478 |             | 3266.18320484367 | 2503  | 10.329 |  9.762 |  9.477 |  14.66 |  14.66 |       | 1996AJ....112.2300W |          |        | 
 12090660+4736053 |           4 | 3243.05930393194 | 2516  | 10.239 |  9.641 |  9.346 | 15.015 | 15.015 | 0.071 | APASS8              |     81.6 | A      | 2016ApJ...821...93N
 12121136+4849032 |         3.5 | 3367.84677723605 |       |  9.258 |  8.513 |  8.394 |  12.91 |  12.91 |       | 1988AJ.....96.1710W |          |        | 
 12121522+7125233 |        3.22 | 3352.80934944359 |       |  8.815 |  8.212 |  8.001 | 12.827 | 12.827 | 0.046 | APASS8              |          |        | 
 12142604+2435264 |        2.03 | 3502.99865305438 |       |  8.754 |  8.173 |  7.922 |  12.15 |  12.15 |       | 1984ApJS...55..289W |          |        | 
 12152838+3911145 |        1.74 | 3547.05135162746 |       |  8.607 |  7.939 |  7.773 |  11.89 |  11.89 |       | 1987AJ.....93..451W |          |        | 
 12190600+3150433 |        3.28 | 3577.26527182867 |       |  8.289 |  7.654 |    7.4 | 12.312 | 12.312 | 0.012 | APASS8              |          |        | 
 12214761+6816038 |        2.84 | 3343.96194274974 |       |  8.828 |  8.248 |  8.028 | 12.498 | 12.498 | 0.058 | APASS8              |          |        | 
 12290290+4143497 |        3.97 | 3343.74967388375 |       |  8.786 |  8.185 |  7.932 |   12.9 |   12.9 |       | 1984ApJS...55..289W |  13.5853 | 0      | 2011AJ....141..166H
 12292712+2259467 |           4 | 3263.97594705379 |       |  9.823 |  9.268 |  9.003 |  14.18 |  14.18 |       | 1987AJ.....93..451W |          |        | 
 12324498+6815453 |        0.19 | 3887.07441888301 |       |  8.353 |  7.679 |  7.517 | 10.971 | 10.971 | 0.083 | APASS8              |          |        | 
 12325576+1211334 |             | 3357.19577202265 | 2575  |  9.462 |  8.842 |    8.6 |  13.21 |  13.21 |       | 1996AJ....112.2300W |          |        | 
 12334609+6500050 |         4.5 | 3296.68742190813 |       | 10.732 | 10.203 |  9.904 | 15.047 | 15.047 |     0 | APASS8              |    0.586 | A      | 2016ApJ...821...93N
 12340762+5037074 |           3 | 3439.80504000013 |       |  9.605 |  8.964 |   8.72 |  13.44 |  13.44 |       | 1988AJ.....96.1710W |          |        | 
 12362870+3512007 |         4.5 | 3272.76067326372 |       |  9.113 |  8.542 |  8.261 | 13.733 | 13.733 |  0.07 | APASS8              |      118 | B      | 2016ApJ...821...93N
 12394353+2530457 |         4.5 | 3264.47559203672 |       | 10.242 |  9.634 |  9.394 |  14.81 |  14.81 |       | 1987AJ.....93..451W |    2.349 | A      | 2016ApJ...821...93N
 12412898+1905012 |         4.5 | 3250.85085466564 |       | 10.368 |  9.792 |  9.477 | 15.048 | 15.048 | 0.031 | APASS8              |          |        | 
 12413788+4814246 |        1.43 | 3523.74525339587 |       |  8.376 |  7.797 |  7.565 | 11.726 | 11.726 | 0.028 | APASS8              |          |        | 
 12422964+2503423 |         4.5 |  3218.6582270315 |       | 10.734 | 10.051 |   9.79 | 15.433 | 15.433 |     0 | APASS8              |          |        | 
 12433607+2506219 |        3.33 | 3328.19333995959 |       |  8.972 |  8.405 |  8.129 |  12.91 |  12.91 |       | 1987AJ.....93..451W |          |        | 
 12454707+5255186 |         3.5 | 3259.41102742033 |       | 10.068 |  9.485 |  9.203 |  14.42 |  14.42 |       | 1988AJ.....96.1710W |          |        | 
 12465176+3148104 |         7.5 | 2893.39880352278 | 2632  | 12.227 | 11.583 | 11.209 |  18.95 |  18.95 |  0.02 | 2017AJ....154..147D |          |        | 
 12493419+0928309 |         3.5 | 3292.93674953635 | 6239  |  9.091 |  8.481 |  8.248 | 13.158 | 13.158 | 0.054 | APASS8              |          |        | 
 12503457+2655230 |         3.5 | 3274.73860002762 |       |  9.947 |  9.391 |  9.141 |  14.12 |  14.12 |       | 1987AJ.....93..451W |          |        | 
 12512393+2206149 |           3 | 3453.54812365871 |       |  9.132 |  8.535 |  8.266 |  12.97 |  12.97 |       | 1987AJ.....93..451W |          |        | 
 12512880+2207054 |         3.5 | 3291.99213159642 |       | 10.251 |   9.67 |  9.419 |  14.25 |  14.25 |       | 1987AJ.....93..451W |          |        | 
 12545079+1159143 |         5.5 | 3190.55083453208 |       | 10.509 |  9.997 |  9.621 | 15.783 | 15.783 |  0.05 | APASS8              |          |        | 
 12575085+3759506 |         4.5 | 3227.13764650057 | 2655  | 10.948 | 10.353 | 10.002 | 15.833 | 15.833 |     0 | APASS8              |          |        | 
 12592403+0743551 |           5 | 3169.30570474643 | 2657  |  10.74 | 10.165 |  9.838 |  15.97 |  15.97 |  0.02 | 2017AJ....154..147D |          |        | 
 12592744+5633464 |             | 3321.75584975339 | 2659  |  9.449 |  8.882 |  8.655 |  13.22 |  13.22 |       | 1996AJ....112.2300W |          |        | 
 13024751+4131098 |         3.5 | 3367.02402015758 | 2672  |  9.033 |  8.419 |  8.175 |  12.95 |  12.95 |       | 1996AJ....112.2300W |          |        | 
 13085059+1622039 |         2.5 | 3371.19072562508 | 2680  |  9.264 |  8.655 |  8.413 |  12.99 |  12.99 |       | 1984ApJS...55..289W |          |        | 
 13101268+4745190 |           5 | 3227.44316826252 | 2686  |  9.584 |  8.995 |  8.687 |  14.52 |  14.52 |       | 1996AJ....112.2300W |     28.8 | A      | 2016ApJ...821...93N
 13130478+2011265 |        3.59 | 3317.94670792375 | 2695  |  8.867 |  8.252 |  8.019 |  12.91 |  12.91 |       | 1996AJ....112.2300W |          |        | 
 13140583+0353587 |           3 |  3287.3388809724 | 2699  |   9.49 |  8.912 |   8.59 |   13.5 |   13.5 |       | 1984ApJS...55..289W |          |        | 
 13165306+2310069 |        1.58 | 3617.06970682874 |       |  8.424 |  7.742 |  7.595 |  11.69 |  11.69 |       | 1987AJ.....93..451W |          |        | 
 13180180+0214011 |        3.65 | 3281.06959821026 |       |  8.787 |  8.211 |  7.924 |  12.97 |  12.97 |       | 1986AJ.....91..626W |          |        | 
 13213523+0345551 |        1.91 | 3464.99585163415 | 2725  |  8.531 |  7.929 |  7.676 | 11.983 | 11.983 | 0.116 | APASS8              |          |        | 
 13265801+1505436 |           5 | 3225.95755497397 |       | 11.079 | 10.492 | 10.166 | 16.195 | 16.195 |     0 | APASS8              |          |        | 
 13314666+2916368 |           4 |  3453.3531647291 |       |  7.561 |  7.002 |   6.72 |  12.02 |  12.02 |       | 2014AJ....147...85R |   0.2683 |        | 2007A&A...467..785N
 13315057+2323203 |        2.43 | 3363.91063985572 |       |  8.608 |  8.004 |  7.815 |  12.26 |  12.26 |       | 1987AJ.....93..451W |          |        | 
 13320007+6636005 |             | 3273.25984675246 | 2748  |  9.916 |  9.362 |   9.06 |  14.05 |  14.05 |       | 1984ApJS...55..289W |          |        | 
 13323908+3059065 |         4.5 | 3223.25195847094 |       |   9.62 |  9.081 |  8.762 | 14.277 | 14.277 |  0.03 | APASS8              |          |        | 
 13331584+6225380 |             | 3324.48031074716 | 2751  | 10.293 |  9.633 |  9.379 |  14.51 |  14.51 |       | 1996AJ....112.2300W |          |        | 
 13344934+2011387 |         3.5 | 3568.62442916192 |       |  9.671 |  9.096 |  8.849 |  13.77 |  13.77 |       | 1987AJ.....93..451W |          |        | 
 13365521+2258011 |        2.63 | 3365.81772606907 |       |  8.979 |  8.426 |  8.141 |  12.66 |  12.66 |       | 1987AJ.....93..451W |          |        | 
 13374043+4807542 |           4 | 3291.92591689132 |       | 10.122 |  9.587 |  9.302 | 14.497 | 14.497 | 0.051 | APASS8              |  0.55754 | 0      | 2011AJ....141..166H
 13383704+2549495 |        2.96 | 3374.61350294809 | 2771  |  8.751 |  8.118 |  7.889 |  12.56 |  12.56 |       | 1996AJ....112.2300W |          |        | 
 13413189+1449267 |        1.43 | 3626.25789921125 |       |  8.855 |  8.208 |  7.981 | 12.078 | 12.078 |  0.02 | APASS8              |          |        | 
 13430127+0904235 |           3 | 3287.93483433148 |       |  9.093 |  8.485 |    8.2 |  13.09 |  13.09 |       | 1986AJ.....91..626W |          |        | 
 13483501+5620080 |        1.52 | 3674.02803040387 |       |  8.612 |  7.959 |  7.743 | 11.778 | 11.778 |     0 | APASS8              |          |        | 
 13484861+0406022 |           4 |  3272.7158682678 |       |  9.755 |  9.162 |  8.882 |  14.34 |  14.34 |       | 1986AJ.....91..626W |          |        | 
 13490104+0247281 |        2.02 | 3514.36185282922 |       |  7.839 |  7.237 |  6.935 |   11.2 |   11.2 | 0.042 | APASS8              |          |        | 
 13505181+3644168 |         3.5 | 3262.48810394976 | 6261  |  9.299 |  8.697 |  8.422 |  13.65 |  13.65 |       | 1987AJ.....93..451W |  72.1768 | 1      | 2011AJ....141..166H
 13523620+1425209 |         2.5 |  3610.8835061867 |       |  8.013 |  7.321 |  7.144 | 11.651 | 11.651 | 0.016 | APASS8              |          |        | 
 13525060+6649064 |           5 | 3169.35391033264 | 2819  | 10.539 |  9.954 |  9.647 | 15.662 | 15.662 | 0.035 | APASS8              |    138.8 | B      | 2016ApJ...821...93N
 13525559+5636202 |        1.11 | 3603.65113654983 |       |  8.648 |  8.004 |  7.802 |  11.76 |  11.76 |       | 1988AJ.....96.1710W |          |        | 
 13531086+5528329 |         4.5 | 3246.84886112016 |       |   10.4 |  9.792 |  9.491 | 15.179 | 15.179 | 0.046 | APASS8              |          |        | 
 13535931+5034523 |          -3 | 4101.52408132334 |       |  7.836 |  7.208 |  7.078 | 10.122 | 10.122 | 0.037 | APASS8              |          |        | 
 14061487+6918419 |        2.94 | 3449.72088305655 |       |  8.731 |  8.105 |  7.868 | 12.354 | 12.354 | 0.033 | APASS8              |          |        | 
 14074802+5711452 |             | 3267.17777192948 | 2864  |  9.875 |  9.313 |  9.045 |   14.2 |   14.2 |       | 1996AJ....112.2300W |    45.53 | B      | 2016ApJ...821...93N
 14085027+7316300 |           5 | 3298.03247045335 | 2868  | 10.875 | 10.386 | 10.118 | 15.326 | 15.326 | 0.017 | APASS8              |          |        | 
 14093200+4138080 |           5 | 3222.98247837325 |       | 10.706 | 10.187 |  9.848 | 15.915 | 15.915 |  0.01 | APASS8              |          |        | 
 14142656+2327340 |         3.5 | 3302.70500126219 | 5268  |  9.516 |  8.915 |  8.628 |   13.5 |   13.5 |       | 1987AJ.....93..451W |          |        | 
 14145912+1024402 |         0.5 | 3526.64886010148 |       |  9.165 |  8.547 |  8.288 | 12.338 | 12.338 | 0.018 | APASS8              |          |        | 
 14170487+1035359 |        1.93 | 3494.93149493453 |       |  8.185 |  7.533 |  7.279 | 11.546 | 11.546 | 0.014 | APASS8              |          |        | 
 14174784+2126018 |        0.82 | 3890.35547778873 |       |  8.534 |  7.942 |  7.685 |  11.61 |  11.61 |       | 1987AJ.....93..451W |          |        | 
 14205309+3657167 |           5 | 3178.99876974707 | 370   | 11.054 | 10.553 | 10.254 |  16.17 |  16.17 |       | 2007A&A...464..787S |          |        | 
 14210349+2735327 |        2.66 | 3502.84100398104 |       |  8.928 |  8.325 |  8.088 |  12.62 |  12.62 |       | 1987AJ.....93..451W |          |        | 
 14222009+2352351 |         4.5 | 3236.01208928775 |       | 10.516 |  9.911 |  9.647 | 15.548 | 15.548 |     0 | APASS8              |          |        | 
 14280419+1356137 |         7.5 | 2868.57558280396 | 2919  | 11.014 |  10.39 | 10.026 |  17.65 |  17.65 |       | 2009AJ....137.4109L |          |        | 
 14295956+2934028 |           4 | 3236.57578221847 | 2925  | 10.072 |  9.471 |  9.238 |  14.66 |  14.66 |       | 1984ApJS...55..289W |          |        | 
 14312804+7245205 |           4 | 3316.41464186026 |       |  9.507 |  8.939 |  8.689 | 13.327 | 13.327 | 0.017 | APASS8              |          |        | 
 14321078+1600494 |           3 | 3285.10444596363 |       |  9.288 |  8.715 |  8.471 |  13.61 |  13.61 |       | 1986AJ.....91..626W |    0.765 | A      | 2016ApJ...821...93N
 14330637+6100445 |        2.71 | 3493.94318415105 |       |  8.171 |  7.618 |  7.383 | 11.645 | 11.645 | 0.013 | APASS8              |          |        | 
 14365301+5820549 |        3.14 | 3420.80385025644 | 2952  |  8.079 |  7.548 |   7.35 |  11.76 |  11.76 |       | 1996AJ....112.2300W |          |        | 
 14373999+6745316 |        1.65 | 3756.81856098507 |       |  8.917 |  8.263 |  8.002 |  12.09 |  12.09 |       | 1988AJ.....96.1710W |          |        | 
 14442542+5817130 |         4.5 | 3169.43459193892 |       | 10.927 | 10.409 | 10.061 | 15.968 | 15.968 |     0 | APASS8              |    77.26 | B      | 2016ApJ...821...93N
 14460062+4633251 |             | 3267.95706346113 | 2973  | 10.138 |  9.592 |  9.308 |  14.77 |  14.77 |       | 1992AJ....103.2063D |          |        | 
 14501111+3218173 |         3.5 | 3417.80052256524 |       |  9.144 |  8.524 |   8.28 | 13.053 | 13.053 | 0.081 | APASS8              |          |        | 
 14511044+3106406 |        3.78 | 3275.35762379486 |       |  8.408 |  7.853 |  7.566 | 12.539 | 12.539 | 0.028 | APASS8              |          |        | 
 14522854+1223330 |         2.5 | 3519.64412568935 |       |  7.967 |   7.34 |  7.115 | 11.571 | 11.571 | 0.016 | APASS8              |          |        | 
 14523217+0010079 |         2.5 |  3538.3172148011 |       |  8.999 |  8.411 |  8.184 |  12.58 |  12.58 |       | 1986AJ.....91..626W |          |        | 
 14545496+4108480 |         4.5 | 3328.05872017723 |       | 10.249 |  9.639 |   9.37 |  14.67 |  14.67 |       | 1987AJ.....93..451W |  6.11491 | 0      | 2011AJ....141..166H
 14562713+1755001 |         4.5 | 3189.90799367656 | 3001  | 10.742 |  10.15 |  9.852 |  15.81 |  15.81 |       | 2010AJ....140..897R |          |        | 
 14562776+1755090 |           7 | 2829.89106610293 | 3002  | 11.981 | 11.302 | 10.919 |  18.68 |  18.68 |       | 2010AJ....140..897R |          |        | 
 15011074+0709477 |        3.51 | 3542.42404920687 | 3012  |  8.682 |  8.056 |  7.807 |  12.73 |  12.73 |       | 1996AJ....112.2300W |          |        | 
 15011176+3527152 |        1.87 | 3458.40110963831 |       |   8.67 |   8.04 |  7.832 |  12.05 |  12.05 |       | 1987AJ.....93..451W |          |        | 
 15012011+0532553 |        3.22 | 3321.62875880233 | 6276  |  8.326 |  7.716 |  7.432 |  12.09 |  12.09 |       | 1986AJ.....91..626W |          |        | 
 15030244+7026075 |        3.09 | 3393.73692074166 |       |  8.871 |  8.286 |  8.059 | 12.588 | 12.588 | 0.028 | APASS8              |          |        | 
 15054950+5504431 |         3.5 | 3270.08852966843 | 5287  |  9.239 |  8.636 |  8.337 |  13.35 |  13.35 |       | 1988AJ.....96.1710W |          |        | 
 15090689+3254449 |           4 | 3286.56001196664 |       | 10.181 |  9.572 |   9.29 | 14.377 | 14.377 | 0.042 | APASS8              |          |        | 
 15100481+1921286 |           4 | 3264.04978907636 | 6282  |  9.056 |  8.517 |   8.25 |  13.35 |  13.35 |       | 1986AJ.....91..626W |    90.55 | B      | 2016ApJ...821...93N
 15144680+6433439 |         3.5 | 3314.45088514588 | 3044  |  9.785 |  9.237 |  8.965 |  13.98 |  13.98 |       | 1996AJ....112.2300W |          |        | 
 15150706+3318032 |           2 |  3358.3275698397 |       |  9.207 |  8.627 |  8.362 | 12.761 | 12.761 | 0.012 | APASS8              |          |        | 
 15175567+5553269 |           4 |  3264.5094985083 |       | 10.843 | 10.274 |  9.984 | 15.202 | 15.202 |     0 | APASS8              |          |        | 
 15191869+6751171 |           3 | 3310.78439044376 | 3057  |  9.568 |   8.99 |  8.773 |  13.44 |  13.44 |       | 1996AJ....112.2300W |          |        | 
 15235144+5828064 |           4 | 3257.11095544163 |       |  9.905 |  9.342 |  9.075 | 14.345 | 14.345 |     0 | APASS8              |          |        | 
 15252451+6044375 |           3 | 3405.33846083354 |       |  9.687 |  9.095 |  8.859 | 13.427 | 13.427 | 0.075 | APASS8              |          |        | 
 15263317+5522206 |         4.5 | 3190.75326897766 |       | 10.703 | 10.126 |  9.822 |  15.74 |  15.74 |     0 | APASS8              |          |        | 
 15315427+2851096 |           4 | 3236.26694645236 | 3080  |  9.673 |   9.11 |   8.82 |  14.32 |  14.32 |       | 2010AJ....140..897R |          |        | 
 15333933+4615027 |         3.5 | 3269.26580170661 |       |  9.417 |  8.795 |  8.531 |  13.58 |  13.58 |       | 1988AJ.....96.1710W |          |        | 
